Palabra	(Archivo, Cantidad)
1991	(1,3)
gulf	(1,2)
mandate	(1,1)
multiple	(1,2)(2,3)(3,1)
locations	(1,2)(3,2)(4,1)
unprofor	(1,1)
croatia/bosnia	(1,1)
fonseca	(1,1)
unficyp	(1,1)
marines	(1,1)
provided	(1,2)(2,2)
contingent	(1,2)
minustah	(1,1)
maintain	(1,1)
kosovo	(1,1)
sfor	(1,1)
eufor	(1,1)
combat	(1,1)(3,1)(5,2)
engineers	(1,1)
embedded	(1,1)
brigade	(1,1)
helicopters	(1,1)
boats	(1,1)
water	(1,1)
purification	(1,1)
plants	(1,1)
sent	(1,1)(2,1)
help	(1,1)(2,1)(4,2)
worst	(1,1)
floods	(1,1)
2010	(1,10)(2,1)(4,1)
humanitarian	(1,1)
responses	(1,1)
earthquakes	(1,1)
benefiting	(1,1)
rich	(1,2)(3,1)
highly	(1,7)(2,1)(4,1)
literate	(1,1)
diversified	(1,2)
exportoriented	(1,1)
agricultural	(1,2)
thirdlargest	(1,1)
rating	(1,1)
considerable	(1,1)
market	(1,1)
size	(1,1)
share	(1,1)(2,1)(4,1)
hightech	(1,1)
access	(1,3)
biocapacity	(1,5)
68	(1,1)
global	(1,7)
hectares	(1,3)
person	(1,3)(3,1)
16	(1,1)(3,1)
34	(1,1)
–	(1,2)(4,3)
ecological	(1,1)
footprint	(1,1)
consumption	(1,4)
contains	(1,1)(4,1)
reserve	(1,1)
emerging	(1,1)
economieshistorically	(1,1)
performance	(1,1)(2,1)(4,2)
uneven	(1,1)
alternating	(1,1)(3,1)
severe	(1,1)
recessions	(1,1)
maldistribution	(1,1)
and—in	(1,1)
recent	(1,3)(3,1)(4,3)
decades—increasing	(1,1)
keep	(1,1)(2,1)
inflation—a	(1,1)
weakness	(1,1)
decades—has	(1,1)
trouble	(1,1)
248%	(1,1)
deter	(1,1)
peso	(1,1)
imposed	(1,1)
currency	(1,1)
distribution	(1,1)
classified	(1,2)
medium	(1,1)
considerably	(1,2)
unequalargentina	(1,1)
85th	(1,1)
180	(1,1)
transparency	(1,1)
internationals	(1,1)
perceptions	(1,1)
improvement	(1,2)
positions	(1,1)
rankings	(1,1)
longstanding	(1,1)
default	(1,1)(2,1)
vulture	(1,1)
allowing	(1,1)(2,1)(4,2)
enter	(1,1)
markets	(1,1)
decadethe	(1,1)
2020	(1,3)(3,2)
failing	(1,1)
pay	(1,1)(5,1)
500	(1,2)
million	(1,17)(3,3)
creditors	(1,1)
negotiations	(1,1)
restructuring	(1,1)
66	(1,2)
billion	(1,4)(3,2)
continuein	(1,1)
requested	(1,1)
formal	(1,1)
accession	(1,1)
brics	(1,1)
livestock	(1,1)
producer	(1,14)(3,1)
yerba	(1,1)
mate	(1,2)
large	(1,5)(3,1)(4,1)
domestic	(1,3)
producers	(1,4)
soybeans	(1,1)
maize	(1,2)
sunflower	(1,3)
seed	(1,2)
lemon	(1,2)
pear	(1,1)
barley	(1,2)
grape	(1,1)
artichoke	(1,1)
tobacco	(1,2)
sugarcane	(1,1)
sorghum	(1,1)
grapefruit	(1,1)
worldwide	(1,7)(3,3)
importance	(1,2)
soy	(1,2)
dominant	(1,2)(4,1)
crop	(1,1)
usa	(1,3)
produce	(1,2)(2,2)
china	(1,2)
pearin	(1,1)
wine	(1,2)
5th	(1,1)
placeargentina	(1,1)
traditional	(1,3)(4,6)
meat	(1,3)
exporter	(1,1)
4th	(1,5)
3	(1,4)(3,1)
behind	(1,1)(3,1)
honey	(1,1)
10th	(1,1)
wool	(1,1)
addition	(1,3)(3,3)(4,2)
relevant	(1,2)
productions	(1,2)
metallic	(1,1)
mineral	(1,1)
stands	(1,2)
lithium	(1,1)
9th	(1,1)
17th	(1,1)(3,1)
data	(1,3)(2,3)
gas	(1,2)
close	(1,1)(4,12)
thousand	(1,3)
barrels/day	(1,1)
petroleum	(1,1)
underutilization	(1,1)
vaca	(1,1)
muerta	(1,1)
field	(1,2)
inability	(1,1)
extract	(1,1)
industry	(1,5)(2,1)
lists	(1,1)(4,2)
producing	(1,2)
total	(1,7)(3,1)
value	(1,1)
according	(1,2)(4,1)(5,1)
list	(1,2)(3,2)(4,1)
31st	(1,2)
valuable	(1,1)
u577	(1,1)
steel	(1,3)
28th	(1,1)
vehicles	(1,3)
22nd	(1,1)
beer	(1,1)
soybean	(1,1)
oil	(1,6)
3rd	(1,1)
productsin	(1,1)
manufacturing	(1,3)(3,1)
accounted	(1,2)
203%	(1,1)
gdp—the	(1,1)
wellintegrated	(1,1)
origin	(1,3)(4,1)
rests	(1,1)
314	(1,1)
2013	(1,8)(2,3)(3,1)
volume	(1,1)
processing	(1,4)
beverages	(1,1)
products	(1,2)
motor	(1,3)
auto	(1,4)
textiles	(1,3)
leather	(1,1)
refinery	(1,1)
biodiesel	(1,1)
chemicals	(1,4)
pharmaceuticals	(1,2)
aluminum	(1,1)
iron	(1,1)
farm	(1,2)
machinery	(1,2)
home	(1,4)
appliances	(1,1)
furniture	(1,1)
plastics	(1,1)
tires	(1,1)
glass	(1,1)
cement	(1,1)
recording	(1,1)
print	(1,2)
media	(1,3)(2,1)(3,13)
wineproducing	(1,1)
74	(1,2)
instances	(1,1)
child	(1,3)(3,1)
observed	(1,1)
mentioned	(1,1)
report	(1,1)
published	(1,5)(3,4)(4,1)
bureau	(1,1)
labor	(1,3)
ilabs	(1,1)
goods	(1,3)
produced	(1,4)(3,1)
shows	(1,1)(3,1)(4,2)
sectorcórdoba	(1,1)
metalworking	(1,1)
vehicle	(1,1)
manufactures	(1,1)
next	(1,1)(4,1)
greater	(1,3)(2,1)(4,1)
metallurgy	(1,3)
petrochemicals	(1,1)
consumer	(1,1)
durables	(1,1)
printing	(1,1)
rosario	(1,6)
refining	(1,4)
tanning	(1,1)
sugar	(1,1)
lorenzo	(1,2)
arroyos	(1,2)
milling	(1,2)
ushuaia	(1,3)
bahía	(1,2)
blanca	(1,2)
enterprises	(1,1)
zinc	(1,1)
copper	(1,1)
smelting	(1,1)
flour	(1,1)
wineries	(1,1)
fruit	(1,2)
sawmills	(1,1)
electric	(1,1)(3,4)
output	(1,1)
totaled	(1,1)
60	(1,2)
gj	(1,1)
1700	(1,1)
kwh	(1,1)
usd	(1,1)
tourism	(1,2)
557	(1,1)
visitors	(1,1)
tourist	(1,1)
arrivals	(1,1)
destination	(1,1)
mexico	(1,2)(4,1)
revenues	(1,1)
tourists	(1,1)
reached	(1,4)(4,1)
us441	(1,1)
us489	(1,1)
heritage	(1,1)(4,2)
sites	(1,2)(3,1)
infrastructure	(1,3)
transports	(1,1)
2004	(1,1)(4,4)
capitals	(1,2)(4,1)
mediumsized	(1,1)
interconnected	(1,1)
69412	(1,1)
43131	(1,1)
road	(1,2)
231374	(1,1)
143769	(1,1)
2800	(1,1)
1740	(1,1)
duplicated	(1,2)
highways	(1,2)
leaving	(1,2)
linking	(1,1)
mar	(1,3)
paso	(1,1)
libres	(1,1)
towards	(1,1)(4,1)
fé	(1,1)
inadequate	(1,1)
cannot	(1,1)(3,2)
handle	(1,1)(2,3)
sharply	(1,1)
demand	(1,1)
deterioration	(1,1)
systemargentina	(1,1)
36966	(1,1)
22970	(1,1)
operating	(1,1)(2,3)
lines	(1,3)
2008	(1,3)(2,1)(4,3)
48000	(1,1)
29826	(1,1)
links	(1,2)(2,1)(3,1)(4,2)(5,1)
23	(1,2)(3,1)
plus	(1,1)
connects	(1,1)(2,1)
neighbouring	(1,1)
incompatible	(1,1)
gauges	(1,1)
interregional	(1,1)
freight	(1,1)
traffic	(1,1)
pass	(1,1)
1940s	(1,1)
budgetary	(1,1)
transporting	(1,1)
1400	(1,1)
degree	(1,1)
commuter	(1,1)
rail	(1,1)
longdistance	(1,1)
renewing	(1,1)
rolling	(1,1)
stock	(1,1)
overwhelming	(1,1)
passed	(1,1)
recreated	(1,1)
ferrocarriles	(1,1)
argentinos	(1,2)
renationalising	(1,1)
railways	(1,1)
saw	(1,1)
sides	(1,1)
spectrumin	(1,1)
11000	(1,1)
6835	(1,1)
waterways	(1,1)
mostly	(1,5)(4,1)
zárate	(1,1)
campana	(1,1)
barranqueras	(1,1)
nicolas	(1,1)(4,1)
fluvial	(1,1)
ports	(1,3)(4,1)
plata–ensenada	(1,1)
quequén–necochea	(1,1)
comodoro	(1,1)
puerto	(1,2)
deseado	(1,1)
madryn	(1,1)
oeste	(1,1)
port	(1,3)(4,1)
1990s	(1,1)(3,1)(4,1)
upriver	(1,1)
stretching	(1,1)
67	(1,1)
42	(1,1)
river	(1,1)(4,8)
shore	(1,1)
17	(1,1)
161	(1,1)
airports	(1,1)
runways	(1,1)
downtown	(1,1)(4,1)
cataratas	(1,1)
iguazú	(1,1)
plumerillo	(1,1)
aeroparque	(1,1)
electricity	(1,3)
nonrenewable	(1,1)
sources	(1,1)(3,1)
coal	(1,1)
hydropower	(1,1)
73%	(1,1)
solar	(1,3)
44%	(1,1)
nuclear	(1,15)
21st	(1,1)
installed	(1,3)
hydroelectric	(1,1)
113	(1,1)
gw	(1,3)
26th	(1,1)
32	(1,1)
43rd	(1,1)
gigantic	(1,1)
estimates	(1,2)
could	(1,1)(3,1)
provide	(1,2)(2,1)
enough	(1,1)
sustain	(1,1)
infrastructural	(1,1)
deficiencies	(1,1)
carry	(1,1)(4,1)
transmission	(1,1)
uninhabited	(1,1)
lot	(1,1)(2,1)
centers	(1,1)(3,1)
science	(1,2)(3,1)
technology	(1,3)
nobel	(1,4)
prizes	(1,1)
sciences	(1,3)
houssay	(1,1)
recipient	(1,1)
discovered	(1,2)
pituitary	(1,1)
hormones	(1,1)
regulating	(1,1)
glucose	(1,2)
animals	(1,1)(3,4)
shared	(1,2)(2,1)
prize	(1,3)
physiology	(1,2)
medicine	(1,2)
leloir	(1,1)
how	(1,1)(3,1)
organisms	(1,1)
store	(1,1)(3,7)
converting	(1,1)
glycogen	(1,1)
compounds	(1,1)
fundamental	(1,1)(4,1)
metabolizing	(1,1)
carbohydrates	(1,1)
receiving	(1,1)
chemistry	(1,1)
1970	(1,1)(4,1)
césar	(1,2)
milstein	(1,1)
extensive	(1,2)
antibodies	(1,1)
1984	(1,1)(4,1)
treatments	(1,1)
diseases	(1,2)
forms	(1,2)(4,1)(5,1)
liotta	(1,1)
designed	(1,1)(2,2)(3,1)(4,1)
artificial	(1,1)
successfully	(1,2)
implanted	(1,1)
rené	(1,2)
favaloro	(1,2)
techniques	(1,1)(3,1)(4,2)
performed	(1,1)(2,1)(3,1)(4,4)
coronary	(1,2)
bypass	(1,2)
surgery	(1,2)
programme	(1,3)
successful	(1,3)(3,1)
1957	(1,1)
design	(1,3)(2,2)(4,1)
build	(1,1)(2,3)
reactor	(1,2)
homegrown	(1,1)
ra1	(1,1)
enrico	(1,1)
fermi	(1,1)
reliance	(1,1)
related	(1,4)(2,2)(3,2)(4,1)
technologies	(1,1)
buying	(1,1)
abroad	(1,2)(4,1)
conducted	(1,2)
civilian	(1,1)
atomic	(1,2)
commission	(1,1)
cnea	(1,1)
built	(1,5)(2,4)(3,1)
algeria	(1,1)
egypt	(1,1)
admitted	(1,1)(3,1)
capability	(1,1)(3,1)
weapongrade	(1,1)
uranium	(1,1)(3,1)
step	(1,1)(4,2)
assemble	(1,1)
weapons	(1,1)(5,1)
pledged	(1,1)
peaceful	(1,1)
governors	(1,1)
strong	(1,5)(4,3)
voice	(1,1)(4,1)
nonproliferation	(1,1)
committed	(1,1)
inline	(1,1)
atucha	(1,2)
station	(1,2)(3,1)
amounted	(1,1)
10%	(1,1)
fuel	(1,1)
uses	(1,1)(2,5)(4,2)
entirely	(1,1)
stations	(1,2)
employed	(1,1)(4,2)
embalse	(1,1)
finished	(1,1)
30%	(1,2)
40%despite	(1,1)
numerous	(1,2)(3,1)
setbacks	(1,1)
academics	(1,1)
respect	(1,1)
turn	(1,1)(2,2)(3,1)(4,1)
1900s	(1,1)(4,2)
agote	(1,1)
devised	(1,1)
safe	(1,1)
effective	(1,1)
blood	(1,2)
transfusion	(1,1)
pioneer	(1,1)
artery	(1,1)
scientists	(1,1)
cutting	(1,1)
edge	(1,1)
fields	(1,2)
nanotechnology	(1,1)
physics	(1,1)
computer	(1,1)
molecular	(1,1)
biology	(1,1)
oncology	(1,1)
ecology	(1,1)
cardiology	(1,1)
maldacena	(1,1)
argentineamerican	(1,1)
scientist	(1,1)
figure	(1,1)(4,1)
string	(1,1)
theory	(1,1)(4,2)
space	(1,4)(4,2)
active	(1,1)(2,2)
satellites	(1,2)
lusat1	(1,1)
víctor1	(1,1)
1996	(1,1)(3,5)(4,2)
pehuensat1	(1,1)
conae	(1,2)
sac	(1,1)
satellite	(1,2)(3,1)
designs	(1,1)
generation	(1,2)(3,8)(4,2)
company	(1,1)(3,7)
invap	(1,1)
provides	(1,1)(2,1)(3,2)
reactors	(1,1)
2009	(1,5)(2,3)(4,2)
installation	(1,1)(2,2)
35m	(1,1)
diameter	(1,1)
antenna	(1,2)
mission	(1,2)
pierre	(1,1)
auger	(1,1)
observatory	(1,2)
foremost	(1,2)
cosmic	(1,1)
ray	(1,1)
facility	(1,1)
will	(1,3)(3,3)(5,1)
contribute	(1,1)
esa	(1,3)
probes	(1,1)
conaes	(1,1)
projects	(1,1)(2,4)
20	(1,3)(3,2)
installations	(1,1)
create	(1,1)(2,2)(3,2)
triangulation	(1,1)
allow	(1,1)(2,1)
ensure	(1,1)
coverage	(1,2)
clock	(1,1)
73rd	(1,1)
innovation	(1,1)(4,1)
communications	(1,1)
hundred	(1,1)
newspapers	(1,1)
ones	(1,1)(3,1)(4,4)
clarín	(1,1)
centrist	(1,1)
bestseller	(1,1)
widely	(1,2)(3,1)(4,3)
circulated	(1,1)
spanishspeaking	(1,2)
nación	(1,1)
centreright	(1,1)
página/12	(1,1)
1987	(1,1)
voz	(1,1)
argentinisches	(1,1)
tageblatt	(1,1)
german	(1,2)(4,1)
weekly	(1,1)
1878argentina	(1,1)
regular	(1,1)(4,1)
radio	(1,2)(4,1)
broadcasting	(1,1)
august	(1,1)(2,1)(3,2)(4,1)
richard	(1,1)(4,3)
wagners	(1,1)
parsifal	(1,1)
aired	(1,1)(3,4)
team	(1,9)(3,4)
medical	(1,2)
enrique	(1,3)
telémaco	(1,1)
susini	(1,1)
teatro	(1,2)
coliseo	(1,1)
260	(1,1)
am	(1,1)
1150	(1,1)
fm	(1,1)
registered	(1,1)(2,1)
countrythe	(1,1)
television	(1,2)(3,3)
tv	(1,1)(3,1)
formats	(1,1)
exported	(1,1)
enjoy	(1,2)(4,2)
availability	(1,2)
cable	(1,1)
874%	(1,1)
households	(1,1)
europeby	(1,1)
networked	(1,1)
telecommunications	(1,1)
internet	(1,1)(2,1)
1372%	(1,1)
mobile	(1,1)(3,2)
phone	(1,1)
subscriptions	(1,1)
demographics	(1,1)
census	(1,2)
counted	(1,1)
40117096	(1,1)
inhabitants	(1,8)(4,1)
36260130	(1,1)
fourth	(1,2)(3,1)
33rd	(1,1)
density	(1,1)
persons	(1,2)
square	(1,2)
kilometer	(1,1)
50	(1,1)(3,1)
103%	(1,1)
annually	(1,2)
birth	(1,4)
177	(1,1)
live	(1,5)(3,2)
births	(1,2)
1000	(1,4)(3,2)
deaths	(1,4)
crude	(1,1)
net	(1,1)
migration	(1,1)
ranged	(1,1)
zero	(1,1)
immigrants	(1,7)
yearargentina	(1,1)
midst	(1,1)
older	(1,2)
slowergrowing	(1,1)
proportion	(1,2)
256%	(1,1)
little	(1,1)
28%	(1,1)
65	(1,1)
108%	(1,1)
7%	(1,4)
comparatively	(1,1)
low	(1,1)(4,1)
infant	(1,3)
children	(1,3)(3,7)
woman	(1,2)(4,3)
born	(1,2)(4,2)
1895	(1,1)
italy	(1,2)(4,1)
culturally	(1,1)
demographically	(1,1)
median	(1,1)
319	(1,1)
expectancy	(1,2)
7714	(1,1)
yearsin	(1,1)
legalize	(1,1)
samesex	(1,1)
marriage	(1,1)
ethnography	(1,1)
refer	(1,1)(4,2)
crisol	(1,1)
razas	(1,1)
crucible	(1,1)
races	(1,2)
melting	(1,1)
pot	(1,1)
ethnic	(1,4)
composition	(1,1)
interaction	(1,1)
colonizing	(1,1)
subsaharan	(1,1)
african	(1,4)(4,4)
slaves	(1,1)(4,1)
americabetween	(1,1)
1857	(1,1)
biggest	(1,1)
numbers	(1,2)
ahead	(1,1)
impact	(1,2)
whole	(1,1)(4,1)
1914	(1,1)(4,1)
foreignborn	(1,1)
foreigners	(1,1)
2%	(1,1)
rioja	(1,1)
regionstrikingly	(1,1)
doubled	(1,1)
belief	(1,1)(3,1)
saying	(1,1)
descienden	(1,1)
barcos	(1,1)
descend	(1,2)
ships	(1,1)
therefore	(1,1)
20thcentury	(1,1)
1850–1955	(1,1)
coming	(1,2)
origins	(1,1)
notable	(1,1)
asian	(1,2)
whom	(1,3)
either	(1,2)(2,1)(4,2)(5,1)
asians	(1,2)
namely	(1,1)
lebanese	(1,2)
syrians	(1,1)
chinese	(1,1)
koreans	(1,1)
japanese	(1,3)(3,7)(4,1)
180000	(1,1)
arab	(1,2)
syrian	(1,2)
13	(1,5)
immigrated	(1,1)
various	(1,2)(2,3)(3,7)(4,1)(5,4)
especially	(1,1)
christians	(1,1)(3,1)
belonging	(1,1)
catholic	(1,3)
church	(1,3)
rite	(1,2)
churches	(1,2)
orthodox	(1,1)
minority	(1,1)
muslims	(1,1)
study	(1,1)(3,1)
218	(1,1)
geneticist	(1,1)
corach	(1,1)
genetic	(1,1)
79%	(1,1)
ethnicities	(1,2)
18%	(1,1)
43%	(1,1)
636%	(1,1)
tested	(1,1)
ancestor	(1,1)
indigenousfrom	(1,1)
1970s	(1,1)
smaller	(1,1)(3,1)
dominican	(1,1)
ecuador	(1,1)
romania	(1,1)
750000	(1,1)
lack	(1,1)(3,1)
official	(1,6)(2,1)(3,5)(5,1)
program	(1,2)
encourage	(1,1)
illegal	(1,1)
declare	(1,1)
residence	(1,1)
visas—so	(1,1)
670000	(1,1)
applications	(1,1)(2,7)
processed	(1,1)
languages	(1,1)(2,3)
spoken	(1,2)
universally	(1,1)
employs	(1,1)
voseo	(1,1)
pronoun	(1,1)
vos	(1,1)
tú	(1,1)
you	(1,1)(4,1)
alternative	(1,1)(2,1)(3,1)(4,5)
verb	(1,1)(4,1)
owing	(1,1)
variation	(1,1)
prevalent	(1,1)
dialect	(1,2)
rioplatense	(1,3)(4,2)
pampean	(1,1)
accented	(1,1)
similarly	(1,1)
neapolitan	(1,1)
lunfardo—the	(1,1)
slang—permeating	(1,1)
vernacular	(1,1)
vocabulary	(1,1)(4,1)
secondlanguages	(1,1)
taught	(1,1)
elementary	(1,2)
school	(1,4)
423%	(1,1)
claim	(1,2)
speak	(1,1)
154%	(1,1)
claiming	(1,1)
comprehension	(1,1)
arabic	(1,1)
specially	(1,1)(3,1)
levantine	(1,1)
standard	(1,1)
200000	(1,2)
corrientes	(1,3)
catalan	(1,1)
174000	(1,1)
quechua	(1,1)
65000	(1,1)
wichí	(1,1)
53700	(1,1)
moqoit	(1,1)
jure	(1,1)
vlax	(1,1)
romani	(1,1)
52000	(1,1)
albanian	(1,1)
40000	(1,1)
32000	(1,1)
aymara	(1,1)
ukrainian	(1,1)
27000	(1,1)
welsh	(1,1)
5000	(1,1)
districts	(1,1)(4,1)
educational	(1,3)
religion	(1,2)(4,1)
guarantees	(1,2)
enforces	(1,1)
neither	(1,1)
nor	(1,1)
faith	(1,1)
gives	(1,1)(2,1)
roman	(1,1)
catholicism	(1,1)
preferential	(1,1)
statusaccording	(1,1)
conicet	(1,1)
poll	(1,1)
765%	(1,1)
113%	(1,1)
agnostics	(1,1)
atheists	(1,1)
9%	(1,1)
evangelical	(1,1)
protestants	(1,1)
12%	(1,2)
jehovahs	(1,1)
witnesses	(1,1)
09%	(1,1)
mormons	(1,1)
religions	(1,1)
islam	(1,1)
judaism	(1,1)
buddhism	(1,1)
appear	(1,1)(3,1)
changed	(1,1)(4,2)
quite	(1,2)(4,5)
indicated	(1,1)
catholics	(1,1)
66%	(1,1)
indicating	(1,2)
drop	(1,1)
105%	(1,1)
nine	(1,1)(3,2)
nonreligious	(1,1)
standing	(1,1)
21%	(1,2)
doubling	(1,1)
periodthe	(1,1)
muslim	(1,1)(3,1)
jewish	(1,1)(3,1)
communities	(1,1)(2,1)(3,1)
holocaust	(1,1)
remembrance	(1,1)
allianceargentines	(1,1)
show	(1,1)(3,2)(4,2)
individualization	(1,1)
deinstitutionalization	(1,1)
religious	(1,2)(3,2)
beliefs	(1,1)(3,1)
238%	(1,1)
always	(1,1)(4,1)
attend	(1,1)
491%	(1,1)
seldom	(1,2)
do	(1,1)(3,1)
268%	(1,1)
doon	(1,1)
mario	(1,1)(4,1)
bergoglio	(1,1)
cardinal	(1,1)
archbishop	(1,1)
bishop	(1,1)
pontiff	(1,1)
francis	(1,1)
pope	(1,3)
hemisphere	(1,2)
gregory	(1,1)
iii	(1,1)
741	(1,1)
care	(1,6)(3,1)
combination	(1,1)(4,4)
employer	(1,1)
unionsponsored	(1,1)
plans	(1,3)(3,1)
obras	(1,1)
sociales	(1,1)
insurance	(1,2)
hospitals	(1,1)(3,1)
clinics	(1,1)
private	(1,3)
cooperatives	(1,1)
300	(1,1)
200	(1,1)
inssjp	(1,1)
popularly	(1,1)
pami	(1,1)
senior	(1,1)
citizensthere	(1,1)
153000	(1,1)
hospital	(1,1)
beds	(1,1)
121000	(1,1)
physicians	(1,1)
37000	(1,1)
dentists	(1,1)
ratios	(1,1)
comparable	(1,1)
trends	(1,1)
2005	(1,1)(3,3)(4,6)
cardiovascular	(1,1)
disease	(1,1)
20%	(1,2)
23%	(1,1)
tumors	(1,1)
14%	(1,2)
respiratory	(1,1)
problems	(1,1)
digestive	(1,1)
maladies	(1,1)
noninfectious	(1,1)
11%	(1,1)
strokes	(1,1)
injuries	(1,1)(3,2)
6%	(1,1)
infectious	(1,1)
4%	(1,1)
causes	(1,1)
senility	(1,1)
fallen	(1,1)
19%	(1,1)
3%	(1,1)
2005the	(1,1)
1948	(1,1)
121	(1,1)
76	(1,1)
compare	(1,1)
favorably	(1,1)
averages	(1,1)
2006	(1,2)(3,2)(4,3)
initial	(1,1)(2,1)
45	(1,1)
mandatory	(1,2)
lasting	(1,2)
7	(1,3)(3,1)
9807%	(1,1)
385%	(1,1)
tertiary	(1,1)
postgraduate	(1,1)
sublevels	(1,1)
47	(1,1)
universities	(1,2)
46	(1,1)
onesin	(1,1)
71%	(1,1)
graduated	(1,1)
technological	(1,1)
freeofcharge	(1,1)
supervision	(1,1)
grown	(1,1)
stages	(1,1)(3,1)
urbanization	(1,1)
urbanized	(1,1)
92%	(1,1)
metropolitan	(1,3)
account	(1,1)(3,1)
totals	(1,1)
eachthe	(1,1)
unequally	(1,1)
distributed	(1,1)(2,1)(3,1)
entre	(1,1)
ríos	(1,1)
643	(1,1)
kilometre	(1,1)
167/sq	(1,1)
densely	(1,1)
contrast	(1,1)(2,1)(4,1)
11/km2	(1,1)
28/sq	(1,1)
multicultural	(1,1)
influences	(1,4)(4,2)
largely	(1,2)(4,1)
france	(1,2)(3,1)(4,1)
russia	(1,2)
characterized	(1,1)(4,1)
prevalence	(1,1)
conscious	(1,1)
imitation	(1,1)
styles	(1,1)(4,12)
architecture	(1,4)(2,2)
museums	(1,1)
cinemas	(1,1)
galleries	(1,1)
abundant	(1,1)
centres	(1,1)
establishments	(1,1)
literary	(1,2)
bars	(1,2)(4,2)
offering	(1,1)
music	(1,5)(3,2)(4,20)
genres	(1,2)
lesser	(1,1)(4,1)
elements	(1,1)(4,4)
amerindian	(1,1)
art	(1,5)(3,3)
big	(1,2)(3,1)(4,1)
influence	(1,3)(3,1)(4,2)
gauchos	(1,1)
lifestyle	(1,1)
selfreliance	(1,1)
traditions	(1,1)
absorbed	(1,1)
milieu	(1,1)
writer	(1,2)(3,1)
ernesto	(1,3)
sabato	(1,1)
reflected	(1,1)
nature	(1,1)(3,1)(4,1)
follows	(1,1)(3,1)
primitive	(1,1)
hispanic	(1,1)
reality	(1,1)(3,1)
fractured	(1,1)
basin	(1,1)(4,1)
come	(1,1)
somewhat	(1,1)(3,1)
dual	(1,1)
dangers	(1,1)
advantages	(1,1)
condition	(1,2)
our	(1,2)
we	(1,2)(4,1)
deeply	(1,1)
link	(1,2)
enduring	(1,1)
values	(1,1)(3,1)(4,1)
americans	(1,1)
ourselves	(1,1)
folklore	(1,1)
castilian	(1,1)
unifies	(1,1)
feeling	(1,2)(4,1)
vocation	(1,1)
patria	(1,1)
bolívar	(1,1)
imagined	(1,1)
literature	(1,3)
1550	(1,1)
esteban	(1,1)
echeverrías	(1,1)
matadero	(1,1)
romantic	(1,2)
landmark	(1,2)
centurys	(1,1)
narrative	(1,1)(5,1)
ideological	(1,1)
divide	(1,1)
federalist	(1,1)
epic	(1,1)
hernández	(1,1)
fierro	(1,2)(4,2)
elitist	(1,1)
cultured	(1,1)(4,1)
discourse	(1,1)
sarmientos	(1,1)
masterpiece	(1,1)
facundothe	(1,1)
modernist	(1,1)
exponents	(1,1)
lugones	(1,1)
poet	(1,1)
alfonsina	(1,1)
storni	(1,1)
vanguardism	(1,1)
ricardo	(1,1)
güiraldess	(1,1)
don	(1,1)
segundo	(1,1)
sombra	(1,1)
referencejorge	(1,1)
borges	(1,2)
acclaimed	(1,3)
ways	(1,1)(3,1)
looking	(1,1)(5,1)
metaphor	(1,1)
philosophical	(1,1)
debate	(1,1)(3,1)
authors	(1,1)(2,1)(3,1)(4,1)
globe	(1,1)
stories	(1,1)(3,2)
ficciones	(1,1)
aleph	(1,1)
famous	(1,1)(4,2)
works	(1,2)(2,1)
friend	(1,1)(4,1)
collaborator	(1,1)
adolfo	(1,3)
bioy	(1,1)
casares	(1,1)
wrote	(1,1)
praised	(1,1)
fiction	(1,1)
novels	(1,1)
invention	(1,1)
morel	(1,1)
cortázar	(1,1)
boom	(1,1)
entire	(1,1)(2,2)(4,1)
writers	(1,2)
europea	(1,1)
remarkable	(1,1)
episode	(1,1)(2,1)(3,6)(4,2)
literatures	(1,1)
literarial	(1,1)
dialectica	(1,1)
florida	(1,2)
richmond	(1,1)
cafeteria	(1,1)
martin	(1,1)
magazine	(1,1)(3,1)
marechal	(1,2)
berni	(1,2)
artist	(1,1)(3,1)
versus	(1,1)(4,1)
boedo	(1,2)(4,3)
roberto	(1,3)(4,1)
arlt	(1,2)
cesar	(1,1)
tiempo	(1,1)
homero	(1,1)(4,1)
manzi	(1,1)(4,1)
tango	(1,5)(4,192)
composer	(1,3)(4,1)
cafe	(1,2)(4,1)
editorial	(1,1)(4,2)
claridad	(1,1)
publisher	(1,1)
avenue	(1,2)(4,1)
poets	(1,1)
essayists	(1,1)
estanislao	(1,1)
campo	(1,1)
cambaceres	(1,1)
bonifacio	(1,1)
palacios	(1,1)
hugo	(1,1)
wast	(1,1)
benito	(1,2)
lynch	(1,1)
banchs	(1,1)
oliverio	(1,1)
girondo	(1,1)
ezequiel	(1,1)
martínez	(1,2)
estrada	(1,1)
victoria	(1,1)(4,1)
ocampo	(1,2)
silvina	(1,2)
mallea	(1,1)
mujica	(1,1)
láinez	(1,1)
sábato	(1,1)
bullrich	(1,1)
rodolfo	(1,1)
walsh	(1,2)
elena	(1,1)
tomás	(1,3)
eloy	(1,1)
puig	(1,1)
alejandra	(1,1)
pizarnik	(1,1)
osvaldo	(1,2)(4,1)
soriano	(1,1)
musical	(1,4)(4,3)
genre	(1,4)(4,1)
symbols	(1,1)(3,1)
golden	(1,1)
mid1950s	(1,1)
mirrored	(1,1)
jazz	(1,2)(4,2)
swing	(1,1)
featuring	(1,1)(3,1)(4,2)
orchestras	(1,1)(4,1)
pugliese	(1,1)
aníbal	(1,1)
troilo	(1,1)
canaro	(1,1)
caro	(1,1)
darienzo	(1,1)
